,component 0,component 1,index_inter
0,10.894314,5.6612177,104
1,10.205635,3.4072654,109
2,0.56672394,4.752781,111
3,-14.922882,-13.17995,115
4,14.045179,5.542912,117
5,5.341897,4.3046784,119
6,14.407398,-8.455794,123
7,2.9979978,-3.5735,125
8,17.272589,21.749699,127
9,8.387406,-1.4278762,128
10,12.746306,-0.060953327,134
11,12.811652,1.6579909,162
12,10.754171,19.104717,166
13,6.7080584,2.2245846,172
14,0.6673162,0.69407433,173
15,13.948203,2.924679,175
16,7.1581182,4.1421633,182
17,8.634504,8.913905,184
18,9.043208,8.561193,188
19,-4.73206,6.451384,200
20,13.158944,2.601509,204
21,3.336457,3.9699898,205
22,12.096492,10.440791,218
23,-2.175822,-1.8256844,221
24,17.192852,5.568904,224
25,5.576312,6.2610736,227
26,6.1210914,4.1952295,228
27,-0.4410698,13.135189,230
28,2.5654616,9.432287,237
29,3.4498022,5.673407,244
30,-3.9754114,3.2616136,249
31,-0.61235386,3.6492002,257
32,-0.20535386,0.2876042,259
33,5.730476,7.160846,266
34,10.247133,4.8689666,289
35,-9.093722,8.616235,294
36,-2.8927722,9.456506,301
37,5.0958915,-0.84708005,304
38,13.228147,8.185129,337
39,-4.0625067,16.76373,345
40,7.1225443,10.781081,352
41,1.4213777,2.6404667,353
42,12.037163,2.2760527,357
43,2.9598763,6.158013,364
44,2.4336867,6.4240193,367
45,-1.1067449,-0.3609525,390
46,3.6858323,6.353051,396
47,1.7474815,1.654351,397
48,5.0330005,7.68501,406
49,5.990071,15.263406,410
50,8.500853,-4.8178296,419
51,-2.0781143,-3.0028608,424
52,-0.7993848,6.3998117,427
53,0.7723028,1.9792727,437
54,0.6191805,7.981166,438
55,6.4074006,12.791787,444
56,0.1206756,10.932554,451
57,24.758713,11.332058,452
58,23.478788,-1.1805608,454
59,14.552174,6.2244296,459
60,1.8532137,-5.98568,467
61,16.61396,-7.2710834,469
62,10.527507,9.575508,481
63,1.3520831,10.917646,485
64,6.5039988,10.150727,491
65,0.37079504,3.8386192,495
66,22.400148,7.0639763,496
67,14.719641,9.051374,505
68,14.867686,2.9338226,508
69,1.7634758,6.8675056,515
70,6.406226,-3.3361812,590
71,-0.5319186,-3.2252047,603
72,9.170468,9.139412,620
73,-11.986428,0.32328254,623
74,4.570241,8.785791,635
75,2.8228781,1.4367354,637
76,2.947239,3.7339797,682
77,3.6997218,4.702483,695
78,1.6712958,4.512348,698
79,16.905344,12.119451,711
80,4.438385,3.7568238,729
81,2.961633,6.3524084,753
82,13.286243,12.42448,760
83,6.805993,8.994901,764
84,12.942552,-1.5287668,778
85,8.699911,5.145967,779
86,22.27607,6.6862135,794
87,14.227614,-9.258303,817
88,12.293026,2.2226279,831
89,2.0372305,1.2973155,837
90,2.6408665,17.137075,848
91,12.067343,7.106863,856
92,8.666287,3.1555192,862
93,0.05803728,2.2322056,1073
94,9.2079735,2.3397324,1100
95,-15.055239,0.9015609,1208
96,-13.508093,15.765909,1222
97,-1.1224879,9.503854,1227
98,8.864143,10.523798,1230
99,4.497841,-0.31458133,1234
100,2.089317,7.4745708,1236
101,2.063085,9.706565,1242
102,18.455067,7.6462774,1248
103,-0.23520377,3.4300048,1252
104,1.8588579,0.44099438,1257
105,1.4357994,4.783483,1444
106,5.81307,12.78885,1551
107,8.77356,4.807258,1691
108,9.961303,26.272085,1766
109,10.2946615,-6.625528,1929
110,6.19279,-4.610516,2650
111,9.469182,4.4900527,2660
112,-0.84223425,5.120154,2661
113,12.2112,12.304536,2695
114,-4.656532,16.97377,2911
115,-7.869743,7.373229,2924
116,4.7150116,6.3032284,2936
117,-11.9929695,2.7448385,2968
118,12.248531,5.500597,3002
119,-2.9106956,-1.8935411,3022
120,-1.7479037,0.215088,3045
