,component 0,component 1,index_inter
0,12.003013,9.32343,104
1,22.180141,9.850434,109
2,5.8799,10.623341,111
3,-0.4488267,-2.0865438,115
4,4.0665855,9.037778,117
5,3.129447,4.845281,119
6,5.0174274,6.3856936,123
7,4.159106,12.806529,125
8,9.112626,2.670669,127
9,0.56612086,-0.14965393,128
10,18.73415,7.401929,134
11,9.867539,3.8846989,162
12,13.689427,1.6127869,166
13,4.321349,8.254701,172
14,5.358659,3.533098,173
15,6.1056485,24.577225,175
16,-3.2170625,3.441607,182
17,6.578303,7.113787,184
18,7.1812096,-7.2232127,188
19,10.832921,-5.44699,200
20,10.424501,-8.633931,204
21,12.822109,-0.82128304,205
22,9.164203,5.1239605,218
23,-4.836964,16.692581,221
24,9.977442,13.860769,224
25,2.515272,8.284181,227
26,5.0347037,13.336178,228
27,13.722712,-0.05460167,230
28,16.816746,6.593173,237
29,-3.8392303,8.007232,244
30,-3.3471715,-9.083046,249
31,8.9228945,6.9661684,257
32,18.739225,6.386742,259
33,-1.1806954,9.058791,266
34,10.606035,12.02023,289
35,1.8893176,4.363742,294
36,2.0739639,3.619935,301
37,7.438669,3.5031185,304
38,-4.1900773,0.64880854,337
39,-9.83011,3.8610759,345
40,9.076772,9.302488,352
41,1.5741912,-2.866687,353
42,-1.3534282,7.506151,357
43,1.7768528,-2.535754,364
44,9.261271,3.7898762,367
45,3.452365,3.124431,390
46,12.587442,9.388369,396
47,8.799354,8.507842,397
48,10.7623415,7.027119,406
49,-4.9243245,19.82226,410
50,-2.3321996,-7.2734776,419
51,19.736048,4.8155007,424
52,4.438039,13.473638,427
53,4.53157,-4.0881276,437
54,1.5009766,3.2164626,438
55,12.722718,16.57852,444
56,3.6633275,2.8902988,451
57,3.8526487,7.4861283,452
58,3.7601402,1.5881499,454
59,5.0170546,7.05308,459
60,10.817615,3.9495554,467
61,-3.8825145,-7.867564,469
62,13.108539,14.782167,481
63,-0.8423049,8.510492,485
64,1.417124,-1.5676051,491
65,2.1562777,3.3932467,495
66,3.6992826,5.321727,496
67,-3.8394012,-11.579861,505
68,8.274689,5.307317,508
69,-0.85828966,9.623614,515
70,2.1296482,0.9837941,590
71,-1.4140092,3.5328796,603
72,5.6154885,6.4323535,620
73,-7.4942017,4.1910214,623
74,6.4958925,-1.7153492,635
75,0.95806956,3.651203,637
76,6.9846063,7.668916,682
77,-1.1510849,12.965426,695
78,8.008401,3.9760404,698
79,-2.509287,6.867893,711
80,-0.45336038,16.561203,729
81,10.60392,7.775733,753
82,0.2922742,15.580331,760
83,12.697639,5.7370663,764
84,9.882989,1.1810906,778
85,9.013476,4.3676305,779
86,23.282494,1.5245036,794
87,6.3403716,0.41011575,817
88,9.2464075,4.3891063,831
89,6.0501976,-0.23374131,837
90,12.657966,1.2485118,848
91,-4.5194077,13.13754,856
92,5.0584908,7.4101443,862
93,-1.7561581,-2.2808046,1073
94,7.8614492,11.388825,1100
95,-19.796597,7.289029,1208
96,4.630905,1.7966837,1222
97,8.732,11.207832,1227
98,9.175742,15.463337,1230
99,-1.9252404,12.691081,1234
100,15.2006645,-2.3832917,1236
101,3.5798402,1.5311548,1242
102,7.9009395,-7.3224454,1248
103,23.43251,11.35287,1252
104,7.8701763,-6.884105,1257
105,-4.152321,11.217813,1444
106,-4.819157,15.558786,1551
107,1.9041655,-2.2810774,1691
108,2.7763643,5.5582256,1766
109,-0.16374516,3.3842247,1929
110,20.808342,4.8232183,2650
111,12.656028,5.85619,2660
112,4.5470138,0.7300264,2661
113,13.452989,3.472924,2695
114,-0.4736477,-0.71268904,2911
115,-10.8357935,14.173674,2924
116,11.246475,11.52573,2936
117,10.692657,7.6321282,2968
118,5.650378,8.980373,3002
119,9.310096,-4.0396233,3022
120,10.606872,-5.0808105,3045
