,component 0,component 1,index_inter
0,7.811361,7.3076205,1366
1,-0.47235435,4.859823,1373
2,7.908298,0.98783684,1375
3,6.6209383,-2.7505872,1413
4,5.523972,5.392693,1586
5,3.5860097,9.285688,1593
6,13.37128,9.852814,1614
7,10.64957,5.9427333,1634
8,1.911984,8.323452,1653
9,6.0196714,7.9572377,1667
10,5.6068,2.7655222,1683
11,6.2957654,2.557956,1686
12,3.8709216,4.85912,1688
13,8.072549,8.143304,1702
14,6.5809274,-8.018902,1706
15,10.333241,3.5415637,1716
16,15.746291,-7.779521,1760
17,13.454665,9.3007965,1769
18,18.993032,6.055112,1777
19,-9.544593,15.08155,1781
20,17.130762,-8.575496,1787
21,6.9148836,6.379277,1831
22,6.0524254,-4.8729153,1838
23,-4.3275037,4.7842746,1848
24,3.8481455,-2.1775115,1850
25,17.380661,13.880799,1863
26,-0.81280386,-0.7256784,1906
27,2.1245909,-0.40413946,1909
28,6.609131,13.951825,1911
29,3.9761028,13.671339,1913
30,-1.0637127,14.260217,1915
31,9.443755,4.367851,1928
32,12.890724,14.963935,1932
33,-0.9071397,9.721161,1933
34,12.680781,7.5006266,1941
35,4.3664083,0.5592307,1945
36,-5.818404,11.482597,1946
37,-3.1987748,9.521973,1950
38,6.9150753,9.047758,1968
39,5.834411,9.733974,1986
40,11.473786,-0.34629998,1988
41,-0.3695902,4.3156047,2001
42,4.2478185,14.177609,2002
43,4.401594,16.014452,2007
44,-1.4205604,-22.664396,2008
45,-7.525954,5.258519,2014
46,11.349346,10.245832,2017
47,9.207569,5.749995,2024
48,2.0968468,5.859921,2025
49,9.006666,8.713855,2043
50,8.130084,-3.6372175,2045
51,7.019072,13.819448,2047
52,7.0660987,1.4111472,2051
53,-8.216779,6.2471924,2058
54,9.903987,18.545053,2061
55,5.9092646,2.0755417,2069
56,12.466948,6.2986684,2070
57,5.773028,7.096694,2071
58,33.03789,-1.2542481,2072
59,6.119966,6.6871414,2076
60,20.518074,-9.87589,2083
61,-4.3753743,12.955305,2092
62,-0.22998124,2.8101192,2096
63,7.3865476,-2.091059,2100
64,9.906845,8.865984,2109
65,10.3414345,-2.5576344,2112
66,0.24381298,0.46347445,2241
67,4.1761327,2.369301,2358
68,11.909736,-8.471651,2362
69,-7.355766,11.127172,2378
70,11.437635,5.626488,2379
71,-5.9042788,-1.9578787,2425
72,8.085917,4.608613,2428
73,11.678119,3.957795,2440
74,-6.1280656,-9.479646,2443
75,4.900413,-0.22984035,2453
76,-4.324703,4.4808655,2471
77,10.178854,4.6533203,2473
78,12.169628,15.832846,2474
79,6.0400796,-0.037826512,2506
80,2.3447964,4.7141647,2509
81,5.496759,4.3338146,2510
82,3.4896247,-3.438257,2512
83,9.128864,12.830188,2531
84,5.7563334,10.051023,2537
85,-5.6883845,-4.5650587,2573
86,4.5487933,1.6497221,2601
87,7.691316,-2.53766,2608
88,17.66036,-1.3453574,2609
89,-3.3199632,-6.4378657,2616
90,1.6383774,5.742475,2626
91,-1.8754369,21.887953,2633
92,9.637134,-1.9757351,2647
93,6.472505,5.800673,2655
94,7.1298456,-0.14429648,2656
95,2.177412,13.191786,2750
96,-4.7681913,10.048986,2755
97,1.8511437,7.6311984,2785
98,-2.9826798,5.023155,2786
99,2.822386,-2.5535986,2791
100,0.9426228,8.140482,2830
101,3.3084404,7.332263,2862
102,-2.2850306,3.2789562,2880
