full_word,sentence_word_index,total_word_index,score
richard,0,11,0.9990516901016235
watson,1,12,0.9972447752952576
steerforth,96,179,0.9518222808837891
steerforth,96,179,0.9921215176582336
em,103,186,0.5217203497886658
dick,122,205,0.9996755719184875
tommy,147,230,0.9974455237388611
micawber,153,236,0.9958566427230835
micawber,153,236,0.8905531764030457
micawber,153,236,0.9916593432426453
steerforth,5,244,0.988890528678894
steerforth,5,244,0.9937434792518616
dick,85,324,0.9980469346046448
peggotty,2,351,0.9987807273864746
peggotty,2,351,0.9672982692718506
peggotty,2,351,0.9477348327636719
micawber,31,380,0.9982088208198547
micawber,31,380,0.8399581909179688
micawber,31,380,0.988113284111023
david,50,741,0.9999926090240479
copperfield,51,742,0.9999955892562866
copperfield,51,742,0.999493420124054
charles,3,758,0.9467398524284363
dickens,4,759,0.9959153532981873
david,4,1095,0.9998652338981628
copperfield,5,1096,0.9999464750289917
copperfield,5,1096,0.9946051239967346
david,14,1105,0.999977707862854
copperfield,15,1106,0.9999099969863892
copperfield,15,1106,0.9922689199447632
miss,0,2035,0.6927899122238159
trotwood,1,2036,0.994347095489502
trotwood,1,2036,0.9712507128715515
trotwood,1,2036,0.9831535220146179
miss,4,2039,0.6717551946640015
betsey,5,2040,0.9797269105911255
betsey,5,2040,0.9749628305435181
betsey,79,2114,0.9805393218994141
betsey,79,2114,0.9659609794616699
betsey,9,2157,0.9830479025840759
betsey,9,2157,0.9538465738296509
betsey,4,2356,0.9523328542709351
betsey,4,2356,0.9655634760856628
betsey,15,2612,0.982507050037384
betsey,15,2612,0.961182177066803
betsey,19,2754,0.9374504685401917
betsey,19,2754,0.9473234415054321
betsey,1,2782,0.9767706394195557
betsey,1,2782,0.9803784489631653
david,0,2857,0.9999902248382568
copperfield,1,2858,0.999982476234436
copperfield,1,2858,0.9921501278877258
betsey,9,2866,0.9988570213317871
betsey,9,2866,0.9740554690361023
trotwood,41,2898,0.9997839331626892
trotwood,41,2898,0.9916608929634094
trotwood,41,2898,0.9984447956085205
betsey,28,2954,0.9867294430732727
betsey,28,2954,0.8998226523399353
betsey,52,3021,0.972379744052887
betsey,52,3021,0.913507878780365
betsey,81,3050,0.973048746585846
betsey,81,3050,0.9226550459861755
betsey,130,3099,0.9721155762672424
betsey,130,3099,0.9479032754898071
betsey,41,3175,0.9335000514984131
betsey,41,3175,0.7300199270248413
betsey,15,3259,0.9915434122085571
betsey,15,3259,0.9859965443611145
betsey,81,3325,0.9933314323425293
betsey,81,3325,0.9674493074417114
betsey,113,3357,0.9951211214065552
betsey,113,3357,0.9801812767982483
copperfield,146,3390,0.9984867572784424
copperfield,146,3390,0.9155002236366272
betsey,205,3449,0.9633622765541077
betsey,205,3449,0.8676220178604126
betsey,82,3538,0.9868031144142151
betsey,82,3538,0.8903421759605408
betsey,113,3569,0.9921121597290039
betsey,113,3569,0.8900122046470642
copperfield,139,3595,0.9994667172431946
copperfield,139,3595,0.9993914365768433
david,170,3626,0.999856173992157
copperfield,171,3627,0.999758243560791
copperfield,171,3627,0.9936545491218567
betsey,178,3634,0.9952539205551147
betsey,178,3634,0.893958568572998
david,181,3637,0.9998859167098999
copperfield,182,3638,0.999785840511322
copperfield,182,3638,0.996380627155304
copperfield,220,3676,0.9998060464859009
copperfield,220,3676,0.9954276084899902
betsey,9,3785,0.9750436544418335
betsey,9,3785,0.9310994148254395
betsey,38,3841,0.9870293736457825
betsey,38,3841,0.9509947299957275
betsey,19,3916,0.9898784756660461
betsey,19,3916,0.9411914348602295
betsey,63,3960,0.988713264465332
betsey,63,3960,0.9468153715133667
betsey,41,4011,0.9807013869285583
betsey,41,4011,0.9365765452384949
peggotty,9,4053,0.9845917224884033
peggotty,9,4053,0.6988908648490906
peggotty,9,4053,0.4890625774860382
peggotty,17,4061,0.9415339231491089
betsey,22,4066,0.996964693069458
betsey,22,4066,0.9624071717262268
peggotty,52,4096,0.9237469434738159
peggotty,52,4096,0.6441226005554199
peggotty,52,4096,0.4789150357246399
copperfield,72,4116,0.9996656775474548
copperfield,72,4116,0.9812514781951904
peggotty,92,4136,0.9577934741973877
peggotty,92,4136,0.5038292407989502
betsey,97,4141,0.9934242963790894
betsey,97,4141,0.9312769174575806
miss,57,4215,0.519766092300415
betsey,58,4216,0.9959614872932434
betsey,58,4216,0.9929088354110718
betsey,106,4264,0.9899564981460571
betsey,106,4264,0.990005612373352
betsey,47,4335,0.9832401275634766
betsey,47,4335,0.920973002910614
betsey,15,4377,0.9769753813743591
betsey,15,4377,0.9544287323951721
trotwood,16,4378,0.9956952929496765
trotwood,16,4378,0.9928280711174011
trotwood,16,4378,0.9837682843208313
copperfield,17,4379,0.9932897686958313
copperfield,17,4379,0.9642127752304077
betsey,9,4390,0.9898982644081116
betsey,9,4390,0.9828299880027771
trotwood,10,4391,0.9984399080276489
trotwood,10,4391,0.9338675737380981
trotwood,10,4391,0.9971634745597839
betsey,14,4440,0.9918107986450195
betsey,14,4440,0.969346821308136
miss,24,4498,0.5798750519752502
betsey,25,4499,0.9928601384162903
betsey,25,4499,0.9870234131813049
david,55,4529,0.9997116327285767
betsey,65,4539,0.9960914850234985
betsey,65,4539,0.975892961025238
copperfield,108,4582,0.9996488690376282
copperfield,108,4582,0.9865146279335022
betsey,130,4604,0.9970080852508545
betsey,130,4604,0.974061906337738
betsey,171,4645,0.995052695274353
betsey,171,4645,0.9665341377258301
copperfield,33,4707,0.9993684887886047
copperfield,33,4707,0.8612102270126343
copperfield,2,4714,0.9982966184616089
copperfield,2,4714,0.8634452223777771
betsey,21,4773,0.9892382621765137
betsey,21,4773,0.9437536597251892
betsey,65,4817,0.9795144200325012
betsey,65,4817,0.9330546855926514
copperfield,3,4843,0.9976896643638611
copperfield,3,4843,0.9679340720176697
betsey,23,4863,0.9942252039909363
betsey,23,4863,0.9380133748054504
betsey,84,4924,0.9908421635627747
betsey,84,4924,0.9040676951408386
copperfield,103,4943,0.9890170097351074
copperfield,103,4943,0.9413321018218994
betsey,130,4970,0.9926989078521729
betsey,130,4970,0.9625469446182251
copperfield,162,5002,0.9943743944168091
copperfield,162,5002,0.9474970102310181
betsey,212,5052,0.9914010167121887
betsey,212,5052,0.9498488903045654
god,229,5069,0.8482570648193359
betsey,11,5113,0.9934638142585754
betsey,11,5113,0.9732932448387146
david,31,5133,0.998795747756958
copperfield,65,5167,0.9985388517379761
copperfield,65,5167,0.9414470791816711
betsey,104,5206,0.9931502938270569
betsey,104,5206,0.9520497918128967
peggotty,7,5249,0.9993193745613098
peggotty,7,5249,0.9861040711402893
peggotty,7,5249,0.9723126292228699
betsey,31,5273,0.9918533563613892
betsey,31,5273,0.9444558024406433
ham,59,5301,0.9990074038505554
peggotty,60,5302,0.9985733032226562
peggotty,60,5302,0.976209819316864
peggotty,60,5302,0.9344629049301147
peggotty,0,5389,0.9755318760871887
peggotty,0,5389,0.8642260432243347
peggotty,0,5389,0.8200575709342957
chillip,2,5655,0.9968387484550476
chillip,2,5655,0.9883580207824707
chillip,2,5725,0.997136116027832
chillip,2,5725,0.9893264174461365
chillip,2,5791,0.9934992790222168
chillip,2,5791,0.9882290363311768
chillip,43,5865,0.996953010559082
chillip,43,5865,0.9807323813438416
chillip,9,5920,0.9990730881690979
chillip,9,5920,0.9964364767074585
chillip,36,6010,0.995184600353241
chillip,36,6010,0.9674161672592163
chillip,10,6051,0.9966129660606384
chillip,10,6051,0.9903367161750793
ham,0,6096,0.9996557831764221
peggotty,1,6097,0.9988102316856384
peggotty,1,6097,0.9798743724822998
peggotty,1,6097,0.9375559091567993
betsey,55,6151,0.975649356842041
betsey,55,6151,0.8228667974472046
chillip,4,6323,0.988534688949585
chillip,4,6323,0.962229311466217
chillip,2,6390,0.9982314705848694
chillip,2,6390,0.9731976985931396
chillip,77,6465,0.9969612956047058
chillip,77,6465,0.9663662314414978
chillip,29,6548,0.9955688714981079
chillip,29,6548,0.9802001714706421
chillip,23,6588,0.9997584819793701
chillip,23,6588,0.9961817860603333
chillip,82,6647,0.9985038042068481
chillip,82,6647,0.9932873845100403
chillip,2,6708,0.9975067377090454
chillip,2,6708,0.966850996017456
chillip,47,6753,0.9968634843826294
chillip,47,6753,0.9707673788070679
chillip,35,6797,0.997559130191803
chillip,35,6797,0.9775692820549011
betsey,17,6867,0.9823729395866394
betsey,17,6867,0.8978527188301086
trotwood,18,6868,0.9929871559143066
trotwood,18,6868,0.9267693758010864
trotwood,18,6868,0.964377760887146
copperfield,19,6869,0.7487872838973999
peggotty,38,6973,0.9869455695152283
peggotty,38,6973,0.8141581416130066
peggotty,38,6973,0.671297013759613
peggotty,19,7075,0.996947169303894
peggotty,19,7075,0.9682427644729614
peggotty,19,7075,0.8828262090682983
peggotty,36,7347,0.9830458164215088
peggotty,36,7347,0.8371087312698364
peggotty,36,7347,0.7715897560119629
peggotty,20,7557,0.9915688633918762
peggotty,20,7557,0.872748613357544
peggotty,20,7557,0.8158951997756958
peggotty,22,7676,0.9930199980735779
peggotty,22,7676,0.9209408760070801
peggotty,22,7676,0.7652793526649475
peggotty,26,7680,0.9828400015830994
peggotty,26,7680,0.6924212574958801
peggotty,26,7680,0.508101761341095
peggotty,14,7729,0.9988358020782471
peggotty,14,7729,0.9812946319580078
peggotty,14,7729,0.934403657913208
peggotty,7,7772,0.9954928755760193
peggotty,7,7772,0.9279076457023621
peggotty,7,7772,0.7102386355400085
lazarus,14,7779,0.889241099357605
peggotty,35,7983,0.9961285591125488
peggotty,35,7983,0.9797577261924744
peggotty,35,7983,0.8897979855537415
peggotty,2,8011,0.991395115852356
peggotty,2,8011,0.9067640900611877
peggotty,2,8011,0.6724650263786316
bodgers,47,8233,0.9997326135635376
bodgers,47,8233,0.9933515191078186
bodgers,47,8233,0.9572293162345886
bodgers,0,8246,0.9715167880058289
bodgers,0,8246,0.8557880520820618
bodgers,13,8259,0.9873497486114502
bodgers,13,8259,0.7412675023078918
chillip,8,8276,0.9961839914321899
chillip,8,8276,0.9934043288230896
chillip,5,8305,0.999001145362854
chillip,5,8305,0.9978125691413879
peggotty,49,8411,0.9921544790267944
peggotty,49,8411,0.9138295650482178
peggotty,49,8411,0.913366436958313
peggotty,13,8662,0.9987544417381287
peggotty,13,8662,0.9762487411499023
peggotty,13,8662,0.9703706502914429
peggotty,0,8698,0.9964004158973694
peggotty,0,8698,0.9645784497261047
peggotty,0,8698,0.7802541851997375
peggotty,5,8717,0.7633212208747864
peggotty,5,8717,0.47504672408103943
peggotty,23,8968,0.9987400770187378
peggotty,23,8968,0.9708841443061829
peggotty,23,8968,0.8704949021339417
davy,42,8987,0.933526337146759
peggotty,46,8991,0.9979146122932434
peggotty,46,8991,0.9414975047111511
peggotty,46,8991,0.9235259294509888
peggotty,32,9049,0.5230103731155396
peggotty,9,9125,0.9982181787490845
peggotty,9,9125,0.9790199398994446
peggotty,9,9125,0.9181635975837708
peggotty,6,9146,0.996667206287384
peggotty,6,9146,0.9629465341567993
peggotty,6,9146,0.7493979930877686
davy,20,9160,0.9874486923217773
peggotty,24,9164,0.998710036277771
peggotty,24,9164,0.9919639825820923
peggotty,24,9164,0.8635854125022888
lawk,27,9167,0.8808037042617798
peggotty,68,9208,0.997343122959137
peggotty,68,9208,0.9679502844810486
peggotty,68,9208,0.8126943111419678
peggotty,77,9217,0.9990394115447998
peggotty,77,9217,0.9882427453994751
peggotty,77,9217,0.804101288318634
peggotty,110,9250,0.9887275099754333
peggotty,110,9250,0.950682520866394
peggotty,110,9250,0.7023792266845703
peggotty,119,9259,0.9988327622413635
peggotty,119,9259,0.9835637211799622
peggotty,119,9259,0.8046661019325256
peggotty,16,9285,0.8625378608703613
peggotty,16,9285,0.4938735067844391
peggotty,25,9316,0.9872779250144958
peggotty,25,9316,0.9023163318634033
peggotty,25,9316,0.6719143390655518
davy,53,9344,0.8957310318946838
peggotty,32,9519,0.9963749647140503
peggotty,32,9519,0.9362049698829651
peggotty,32,9519,0.94979327917099
peggotty,62,9549,0.9909163117408752
peggotty,62,9549,0.6450715661048889
peggotty,62,9549,0.6982678771018982
peggotty,12,9669,0.9985520839691162
peggotty,12,9669,0.9864377379417419
peggotty,12,9669,0.9398937821388245
davy,14,9878,0.7444199323654175
davy,131,10082,0.879100501537323
peggotty,0,10174,0.992306113243103
peggotty,0,10174,0.9154683947563171
peggotty,0,10174,0.8203784227371216
peggotty,53,10253,0.9976289868354797
peggotty,53,10253,0.9387951493263245
peggotty,53,10253,0.8581351637840271
peggotty,81,10281,0.9708504676818848
peggotty,81,10281,0.910936713218689
peggotty,81,10281,0.6001026630401611
peggotty,115,10315,0.9849962592124939
peggotty,115,10315,0.5859779119491577
peggotty,115,10315,0.7513855695724487
peggotty,0,10330,0.9936295747756958
peggotty,0,10330,0.9570387601852417
peggotty,0,10330,0.8122857809066772
peggotty,11,10384,0.9990196824073792
peggotty,11,10384,0.9647781848907471
peggotty,11,10384,0.8336111307144165
copperfield,33,10406,0.9988372921943665
copperfield,33,10406,0.8409807682037354
peggotty,42,10415,0.9990048408508301
peggotty,42,10415,0.9760868549346924
peggotty,42,10415,0.954835832118988
peggotty,6,10480,0.989108145236969
peggotty,6,10480,0.9547461271286011
peggotty,6,10480,0.6066288352012634
god,10,10484,0.9939681887626648
peggotty,21,10495,0.9975115060806274
peggotty,21,10495,0.9401740431785583
peggotty,21,10495,0.8562455773353577
peggotty,50,10524,0.9742207527160645
peggotty,50,10524,0.9061466455459595
peggotty,50,10524,0.4785158038139343
peggotty,108,10582,0.9962603449821472
peggotty,108,10582,0.9441554546356201
peggotty,108,10582,0.8014235496520996
peggotty,7,10619,0.997779905796051
peggotty,7,10619,0.957140326499939
peggotty,7,10619,0.8234994411468506
peggotty,65,10677,0.989423930644989
peggotty,65,10677,0.8032780885696411
peggotty,11,10787,0.9974419474601746
peggotty,11,10787,0.9620193243026733
peggotty,11,10787,0.6903159618377686
peggotty,97,10873,0.9975286722183228
peggotty,97,10873,0.9349638223648071
peggotty,97,10873,0.8009645342826843
peggotty,103,10879,0.9767821431159973
peggotty,103,10879,0.9350085854530334
peggotty,103,10879,0.6378803849220276
peggotty,5,10958,0.8487274646759033
peggotty,5,10958,0.4561518430709839
davy,30,10990,0.8581864833831787
peggotty,16,11020,0.997554361820221
peggotty,16,11020,0.9328035116195679
peggotty,16,11020,0.7749560475349426
peggotty,22,11026,0.9935087561607361
peggotty,22,11026,0.8266758918762207
peggotty,22,11026,0.6725953221321106
davy,34,11038,0.8477185964584351
peggotty,21,11106,0.9353247284889221
peggotty,21,11106,0.663794755935669
peggotty,21,11106,0.6466593146324158
peggotty,0,11413,0.9913918375968933
peggotty,0,11413,0.9008665680885315
peggotty,0,11413,0.7451616525650024
peggotty,4,11481,0.9938074350357056
peggotty,4,11481,0.9639484286308289
peggotty,4,11481,0.8584225177764893
peggotty,39,11583,0.9914183020591736
peggotty,39,11583,0.9093480110168457
peggotty,39,11583,0.6120879650115967
murdstone,16,11681,0.9959381818771362
murdstone,16,11681,0.9758113026618958
murdstone,16,11681,0.9969848394393921
murdstone,18,11807,0.9988277554512024
murdstone,18,11807,0.9746429324150085
murdstone,18,11807,0.9979664087295532
peggotty,2,11855,0.9979428648948669
peggotty,2,11855,0.9463623762130737
peggotty,2,11855,0.803924024105072
peggotty,44,11897,0.9955570697784424
peggotty,44,11897,0.931864857673645
peggotty,44,11897,0.8917649388313293
murdstone,2,11917,0.9994015693664551
murdstone,2,11917,0.9858179688453674
murdstone,2,11917,0.9955921173095703
halloa,23,12289,0.6890429854393005
murdstone,25,12291,0.9865268468856812
murdstone,25,12291,0.9199010133743286
murdstone,25,12291,0.9869878888130188
murdstone,42,12308,0.9998440742492676
murdstone,42,12308,0.9538962841033936
murdstone,42,12308,0.9990118145942688
davy,68,12334,0.9986705780029297
murdstone,74,12340,0.9998886585235596
murdstone,74,12340,0.9703485369682312
murdstone,74,12340,0.9991228580474854
davy,77,12343,0.9902532696723938
jones,86,12352,0.9785348176956177
copperfield,90,12356,0.9839801788330078
copperfield,90,12356,0.9320942759513855
murdstone,96,12362,0.9997325539588928
murdstone,96,12362,0.9277874827384949
murdstone,96,12362,0.9969929456710815
copperfield,0,12370,0.9851755499839783
quinion,18,12388,0.43579116463661194
murdstone,24,12394,0.9993561506271362
murdstone,24,12394,0.9892991781234741
murdstone,24,12394,0.9967872500419617
brooks,13,12434,0.992696225643158
murdstone,21,12442,0.999110221862793
murdstone,21,12442,0.9909327626228333
murdstone,21,12442,0.9959871768951416
brooks,10,12454,0.9940897226333618
brooks,13,12483,0.9999216794967651
murdstone,31,12501,0.9992659687995911
murdstone,31,12501,0.9886122345924377
murdstone,31,12501,0.9978640079498291
quinion,10,12519,0.9967220425605774
quinion,10,12519,0.8918672800064087
quinion,10,12519,0.9749716520309448
brooks,21,12530,0.9997974634170532
brooks,42,12551,0.9998623132705688
murdstone,54,12563,0.9997977614402771
murdstone,54,12563,0.9884615540504456
murdstone,54,12563,0.9990823268890381
quinion,78,12587,0.9976471066474915
quinion,78,12587,0.6834361553192139
quinion,78,12587,0.9779431819915771
brooks,93,12602,0.9993044137954712
brooks,36,12640,0.5053343176841736
skylark,41,12927,0.9179999232292175
skylark,41,12927,0.7350360155105591
murdstone,7,12943,0.9994938969612122
murdstone,7,12943,0.9907655119895935
murdstone,7,12943,0.9977231621742249
quinion,10,13009,0.9987735152244568
quinion,10,13009,0.925801157951355
quinion,10,13009,0.9739933013916016
murdstone,19,13018,0.9996369481086731
murdstone,19,13018,0.9770697355270386
murdstone,19,13018,0.996101438999176
passnidge,39,13038,0.9996452331542969
passnidge,39,13038,0.9514753222465515
passnidge,39,13038,0.9933016300201416
murdstone,70,13069,0.9993993639945984
murdstone,70,13069,0.9880415797233582
murdstone,70,13069,0.9984089732170105
murdstone,7,13085,0.9996553063392639
murdstone,7,13085,0.9805886745452881
murdstone,7,13085,0.9979234933853149
brooks,15,13231,0.9991695284843445
davy,32,13504,0.8756963014602661
davy,0,13607,0.6749894022941589
peggotty,16,13623,0.9881097674369812
peggotty,16,13623,0.9130048155784607
peggotty,16,13623,0.6066768765449524
peggotty,12,13644,0.9700608253479004
peggotty,12,13644,0.909159779548645
peggotty,12,13644,0.537807047367096
peggotty,19,13693,0.9978531002998352
peggotty,19,13693,0.9542007446289062
peggotty,19,13693,0.9204301238059998
peggotty,54,13769,0.9935391545295715
peggotty,54,13769,0.9606843590736389
peggotty,54,13769,0.9518427848815918
davy,101,13816,0.607100248336792
peggotty,17,13856,0.9978775978088379
peggotty,17,13856,0.962415337562561
peggotty,17,13856,0.8824881315231323
peggotty,37,13876,0.9962078928947449
peggotty,37,13876,0.960091769695282
peggotty,37,13876,0.9020811319351196
peggotty,74,13913,0.993580162525177
peggotty,74,13913,0.9310346841812134
peggotty,74,13913,0.8939348459243774
ham,78,13917,0.9986763596534729
peggotty,41,13978,0.9905850887298584
peggotty,41,13978,0.9117316603660583
peggotty,41,13978,0.7580497860908508
peggotty,45,14057,0.9983651041984558
peggotty,45,14057,0.9097315073013306
peggotty,45,14057,0.9097775816917419
peggotty,83,14095,0.9658690094947815
peggotty,83,14095,0.8579025864601135
peggotty,83,14095,0.5303246974945068
peggotty,105,14117,0.9980117082595825
peggotty,105,14117,0.942849338054657
peggotty,105,14117,0.7915042042732239
grayper,0,14149,0.7495388984680176
grayper,0,14149,0.8566152453422546
murdstone,11,14536,0.9987912178039551
murdstone,11,14536,0.9873957633972168
murdstone,11,14536,0.9970545172691345
peggotty,0,14575,0.9939525127410889
peggotty,0,14575,0.9461682438850403
peggotty,0,14575,0.8146196007728577
peggotty,4,14607,0.9968380928039551
peggotty,4,14607,0.9450659155845642
peggotty,4,14607,0.7952724099159241
