,0,1
0,0.5332376,1.5663892
1,5.764099,-7.229536
2,-9.008648,-12.359603
3,-7.4783964,-12.507272
4,-19.350412,4.2188144
5,-5.534123,0.13286892
6,-6.0129824,-12.532276
7,9.944793,-2.0404692
8,-0.02633966,2.4900875
9,-2.2491472,-5.645105
10,0.84739816,-1.1743103
11,-0.66613525,-0.58120716
12,-0.71186,3.652041
13,11.252488,-2.3154182
14,5.2871633,19.127567
15,-17.028717,-11.389338
16,-6.1395717,-3.9128761
17,0.34080258,3.8429198
18,3.766886,4.6241436
19,0.6390132,24.551382
20,-11.712156,-35.148872
21,-1.7226831,-3.6949584
22,3.7902012,0.3792708
23,5.5520134,6.2097187
24,-16.100206,9.777384
25,4.5858192,0.4746679
26,-2.1438022,2.9143934
27,-4.314222,2.3313017
28,13.390705,-0.5768695
29,-0.039604645,0.08622287
30,8.391441,-0.5989213
31,-7.2751093,1.3967891
32,3.2921293,3.8420293
33,-10.960139,2.8800988
34,18.705652,16.508396
35,-4.6871014,2.401243
36,-0.71682316,-3.924209
37,5.56968,8.957087
38,15.648048,-2.6747837
39,-3.7200818,0.584975
40,-0.45429572,-1.5305555
41,-18.877806,-18.394222
42,-6.101947,1.6576353
43,-3.054676,-9.098413
44,-5.698195,8.777472
45,5.1856966,-1.6723315
46,-1.257688,0.6101976
47,4.5024266,-5.8766446
48,-3.7704508,-6.0876637
49,-3.0078,-6.753183
50,0.012669673,2.5954585
51,-5.3355827,0.7892718
52,13.774439,17.389206
53,-8.971974,-8.379916
54,-18.546799,-4.9716134
55,-4.9101086,3.0542357
56,6.9052625,-1.2239884
57,14.00435,2.861306
58,-1.9120702,-10.146069
59,-4.51669,24.8149
60,7.686701,14.419822
61,-1.5834444,1.5872021
62,-1.2257214,-1.4447765
63,-2.5909445,2.885081
64,1.6058737,-1.2786049
65,-7.054253,-16.319773
66,-10.846988,1.2279454
67,-4.8217278,0.8856785
68,-3.8981998,7.04566
69,-0.7587818,6.0908556
70,3.3174808,1.038462
71,-1.2439872,11.308815
72,6.8956017,-7.6989536
73,32.781937,-35.810966
74,1.9303656,-5.6171165
75,2.544463,-5.4178424
76,9.586854,2.2492871
77,-5.710736,-10.158135
78,-0.6226617,-1.3170699
79,0.7710531,-1.8214654
80,44.493935,-8.283357
81,-5.50987,3.459642
82,1.3271666,2.7746277
83,0.77110666,17.109507
84,12.3210335,6.508035
85,-7.069039,-10.10014
86,2.3506422,5.283104
87,4.8739133,1.0474731
88,-20.100729,2.721776
89,-19.80623,6.2487583
90,-9.995854,-0.6125148
91,-0.64915323,5.9303527
92,6.5892315,1.525821
93,-8.319661,11.2100315
94,3.371551,0.18872397
95,0.19275197,0.29868078
96,33.217926,1.1863453
97,2.5899358,5.4804034
98,-12.060285,0.89018613
99,3.9370105,-1.6459808
100,4.9878545,0.8802629
101,-1.4576776,-12.517878
102,-1.152255,0.40317586
